,game,model,experiment,episode,metric,value
19367,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Normalized Utility Player 2,
19368,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Harmonic Mean Score,
19369,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Main Score,
19370,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Request Count,3
19371,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Parsed Request Count,2
19372,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violated Request Count,1
19373,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Request Success Ratio,0.6666666666666666
19374,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Aborted,1
19375,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Lose,0
19376,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Success,0
19377,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violations Player 1,1
19378,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violations Player 2,0
19379,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Total Violations,1
19380,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Normalized Utility Player 1,
19381,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Normalized Utility Player 2,
19382,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Harmonic Mean Score,
19383,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Main Score,
19384,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Request Count,3
19385,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Parsed Request Count,2
19386,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violated Request Count,1
19387,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Request Success Ratio,0.6666666666666666
19388,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Aborted,1
19389,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Lose,0
19390,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Success,0
19391,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violations Player 1,1
19392,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violations Player 2,0
19393,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Total Violations,1
19394,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Normalized Utility Player 1,
19395,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Normalized Utility Player 2,
19396,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Harmonic Mean Score,
19397,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Main Score,
19398,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Request Count,3
19399,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Parsed Request Count,2
19400,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violated Request Count,1
19401,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Request Success Ratio,0.6666666666666666
19402,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Aborted,1
19403,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Lose,0
19404,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Success,0
19405,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violations Player 1,1
19406,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violations Player 2,0
19407,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Total Violations,1
19408,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Normalized Utility Player 1,
19409,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Normalized Utility Player 2,
19410,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Harmonic Mean Score,
19411,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Main Score,
19412,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Request Count,3
19413,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Parsed Request Count,2
19414,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violated Request Count,1
19415,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Request Success Ratio,0.6666666666666666
19416,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Aborted,1
19417,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Lose,0
19418,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Success,0
19419,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violations Player 1,1
19420,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violations Player 2,0
19421,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Total Violations,1
19422,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Normalized Utility Player 1,
19423,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Normalized Utility Player 2,
19424,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Harmonic Mean Score,
19425,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Main Score,
19426,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Request Count,3
19427,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Parsed Request Count,2
19428,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violated Request Count,1
19429,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Request Success Ratio,0.6666666666666666
19430,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Aborted,1
19431,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Lose,0
19432,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Success,0
19433,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violations Player 1,1
19434,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violations Player 2,0
19435,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Total Violations,1
19436,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Normalized Utility Player 1,
19437,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Normalized Utility Player 2,
19438,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Harmonic Mean Score,
19439,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Main Score,
19440,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Request Count,3
19441,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Parsed Request Count,2
19442,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violated Request Count,1
19443,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Request Success Ratio,0.6666666666666666
19444,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Aborted,1
19445,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Lose,0
19446,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Success,0
19447,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violations Player 1,1
19448,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violations Player 2,0
19449,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Total Violations,1
19450,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Normalized Utility Player 1,
19451,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Normalized Utility Player 2,
19452,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Harmonic Mean Score,
19453,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Main Score,
19454,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Request Count,3
19455,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Parsed Request Count,2
19456,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violated Request Count,1
19457,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Request Success Ratio,0.6666666666666666
19458,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Aborted,1
19459,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Lose,0
19460,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Success,0
19461,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violations Player 1,1
19462,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violations Player 2,0
19463,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Total Violations,1
19464,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 1,
19465,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 2,
19466,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Harmonic Mean Score,
19467,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Main Score,
19468,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Count,3
19469,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Parsed Request Count,2
19470,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violated Request Count,1
19471,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Success Ratio,0.6666666666666666
19472,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Aborted,1
19473,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Lose,0
19474,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Success,0
19475,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 1,1
19476,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 2,0
19477,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Total Violations,1
19478,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 1,
19479,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 2,
19480,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Harmonic Mean Score,
19481,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Main Score,
19482,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Count,3
19483,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Parsed Request Count,2
19484,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violated Request Count,1
19485,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Success Ratio,0.6666666666666666
19486,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Aborted,1
19487,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Lose,0
19488,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Success,0
19489,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 1,1
19490,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 2,0
19491,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Total Violations,1
19492,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 1,
19493,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 2,
19494,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Harmonic Mean Score,
19495,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Main Score,
19496,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Count,3
19497,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Parsed Request Count,2
19498,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violated Request Count,1
19499,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Success Ratio,0.6666666666666666
19500,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Aborted,1
19501,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Lose,0
19502,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Success,0
19503,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 1,1
19504,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 2,0
19505,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Total Violations,1
19506,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 1,
19507,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 2,
19508,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Harmonic Mean Score,
19509,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Main Score,
19510,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Count,3
19511,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Parsed Request Count,2
19512,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violated Request Count,1
19513,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Success Ratio,0.6666666666666666
19514,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Aborted,1
19515,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Lose,0
19516,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Success,0
19517,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 1,1
19518,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 2,0
19519,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Total Violations,1
19520,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 1,
19521,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 2,
19522,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Harmonic Mean Score,
19523,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Main Score,
19524,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Count,3
19525,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Parsed Request Count,2
19526,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violated Request Count,1
19527,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Success Ratio,0.6666666666666666
19528,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Aborted,1
19529,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Lose,0
19530,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Success,0
19531,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 1,1
19532,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 2,0
19533,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Total Violations,1
19534,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 1,
19535,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 2,
19536,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Harmonic Mean Score,
19537,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Main Score,
19538,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Count,3
19539,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Parsed Request Count,2
19540,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violated Request Count,1
19541,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Success Ratio,0.6666666666666666
19542,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Aborted,1
19543,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Lose,0
19544,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Success,0
19545,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 1,1
19546,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 2,0
19547,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Total Violations,1
19548,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 1,
19549,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 2,
19550,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Harmonic Mean Score,
19551,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Main Score,
19552,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Count,3
19553,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Parsed Request Count,2
19554,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violated Request Count,1
19555,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Success Ratio,0.6666666666666666
19556,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Aborted,1
19557,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Lose,0
19558,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Success,0
19559,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 1,1
19560,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 2,0
19561,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Total Violations,1
19562,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 1,
19563,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 2,
19564,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Harmonic Mean Score,
19565,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Main Score,
19566,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Count,3
19567,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Parsed Request Count,2
19568,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violated Request Count,1
19569,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Success Ratio,0.6666666666666666
19570,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Aborted,1
19571,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Lose,0
19572,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Success,0
19573,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 1,1
19574,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 2,0
19575,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Total Violations,1
19576,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 1,
19577,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 2,
