,game,model,experiment,episode,metric,value
20167,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Invalid Moves,4
20168,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Parse Errors,1
20169,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Main Score,62.27295686924547
20170,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Request Count,28
20171,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Parsed Request Count,25
20172,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Violated Request Count,3
20173,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Request Success Ratio,0.8928571428571429
20174,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Aborted,0
20175,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Lose,0
20176,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Success,1
20177,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Distance Score,0.8283465635071021
20178,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Coverage Score,0.5625
20179,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Penalty Score,0.8333333333333334
20180,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Moves,"[['Player 1', 'L'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 1', 'P'], ['Player 2', 'P']]"
20181,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 2]}, {'id': 'L', 'coord': [5, 5]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [2, 5]}]}"
20182,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [2, 2]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [1, 5]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [3, 5]}, {'id': 'P', 'coord': [1, 5]}]}"
20183,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Shifts,1
20184,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Max Shifts,4
20185,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Min Shifts,2
20186,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,End Distance Sum,2.0
20187,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Init Distance Sum,10.857300762134084
20188,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
20189,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Penalties,4
20190,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Max Penalties,8
20191,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Rounds,12
20192,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Max Rounds,12
20193,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Object Count,3
20194,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Valid Moves,6
20195,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Invalid Moves,1
20196,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Parse Errors,3
20197,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00001,Main Score,69.0288802922585
20198,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Request Count,29
20199,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Parsed Request Count,27
20200,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Violated Request Count,2
20201,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Request Success Ratio,0.9310344827586207
20202,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Aborted,1
20203,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Lose,1
20204,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Success,0
20205,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Distance Score,1.0
20206,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Consistency Score,0.0
20207,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Coverage Score,1.0
20208,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Penalty Score,0.3571428571428572
20209,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Moves,"[['Player 2', 'P'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'C'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'L'], ['Player 1', 'L']]"
20210,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [6, 5]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [7, 7]}, {'id': 'P', 'coord': [4, 7]}]}"
20211,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [5, 6]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 5]}], 'state_2': [{'id': 'C', 'coord': [5, 6]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 5]}]}"
20212,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Shifts,5
20213,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Max Shifts,4
20214,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Min Shifts,2
20215,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,End Distance Sum,0.0
20216,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Init Distance Sum,14.79669127533634
20217,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
20218,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Penalties,9
20219,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Max Penalties,8
20220,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Rounds,10
20221,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Max Rounds,12
20222,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Object Count,3
20223,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Valid Moves,10
20224,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Invalid Moves,7
20225,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Parse Errors,2
20226,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00000,Main Score,
20227,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Request Count,41
20228,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Parsed Request Count,40
20229,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Violated Request Count,1
20230,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Request Success Ratio,0.975609756097561
20231,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Aborted,0
20232,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Lose,0
20233,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Success,1
20234,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Distance Score,0.2248533970400755
20235,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Coverage Score,0.1388888888888889
20236,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Penalty Score,0.9782608695652174
20237,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Moves,"[['Player 2', 'I'], ['Player 2', 'C'], ['Player 2', 'T'], ['Player 2', 'H']]"
20238,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 4]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [4, 7]}]}"
20239,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [7, 4]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [5, 2]}]}"
20240,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Shifts,3
20241,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Max Shifts,8
20242,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Min Shifts,4
20243,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,End Distance Sum,14.313755207963359
20244,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Init Distance Sum,16.50758230200697
20245,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
20246,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Penalties,1
20247,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Max Penalties,12
20248,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Rounds,20
20249,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Max Rounds,20
20250,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Object Count,5
20251,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Valid Moves,4
20252,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Invalid Moves,0
20253,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Parse Errors,1
20254,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Main Score,21.996527971311735
20255,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Request Count,44
20256,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Parsed Request Count,43
20257,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Violated Request Count,1
20258,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Request Success Ratio,0.9772727272727273
20259,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Aborted,0
20260,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Lose,0
20261,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Success,1
20262,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Distance Score,0.7893085671842782
20263,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Coverage Score,0.4444444444444444
20264,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Penalty Score,0.9
20265,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Moves,"[['Player 2', 'T'], ['Player 2', 'T'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 1', 'H'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 1', 'H'], ['Player 1', 'H'], ['Player 1', 'H'], ['Player 1', 'H'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 1', 'I']]"
20266,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [3, 1]}]}"
20267,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [7, 7]}]}"
20268,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Shifts,2
20269,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Max Shifts,8
20270,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Min Shifts,4
20271,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,End Distance Sum,4.16227766016838
20272,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Init Distance Sum,18.688507523218888
20273,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
20274,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Penalties,4
20275,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Max Penalties,12
20276,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Rounds,20
20277,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Max Rounds,20
20278,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Object Count,5
20279,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Valid Moves,17
20280,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Invalid Moves,3
20281,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Parse Errors,1
20282,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00001,Main Score,71.03777104658504
20283,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Request Count,40
20284,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Parsed Request Count,38
20285,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Violated Request Count,2
20286,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Request Success Ratio,0.95
20287,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Aborted,1
20288,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Lose,1
20289,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Success,0
20290,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Distance Score,0.02597903243295724
20291,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Consistency Score,1.0
20292,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Coverage Score,0.4166666666666667
20293,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Penalty Score,0.40909090909090917
20294,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Moves,"[['Player 1', 'T'], ['Player 1', 'I'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'C'], ['Player 2', 'W'], ['Player 1', 'H'], ['Player 1', 'H']]"
20295,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
20296,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 3]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [5, 6]}, {'id': 'H', 'coord': [3, 7]}], 'state_2': [{'id': 'W', 'coord': [6, 3]}, {'id': 'I', 'coord': [4, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
20297,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Shifts,4
20298,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Max Shifts,8
20299,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Min Shifts,4
20300,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,End Distance Sum,19.86272240540826
20301,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Init Distance Sum,15.03544634700739
20302,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
20303,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Penalties,13
20304,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Max Penalties,12
20305,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Rounds,13
20306,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Max Rounds,20
20307,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Object Count,5
20308,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Valid Moves,8
20309,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Invalid Moves,11
20310,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Parse Errors,2
20311,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Main Score,
20312,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Request Count,59
20313,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Parsed Request Count,58
20314,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Violated Request Count,1
20315,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Request Success Ratio,0.9830508474576272
20316,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Aborted,0
20317,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Lose,0
20318,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Success,1
20319,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Distance Score,0.26480640479434653
20320,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Coverage Score,0.0625
20321,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Penalty Score,0.9482758620689655
20322,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Moves,"[['Player 1', 'O'], ['Player 2', 'O']]"
20323,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
20324,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
20325,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Shifts,0
20326,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Max Shifts,12
20327,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Min Shifts,6
20328,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,End Distance Sum,16.901046542878234
20329,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Init Distance Sum,18.901046542878234
20330,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
20331,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Penalties,3
20332,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Max Penalties,16
20333,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Rounds,28
20334,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Max Rounds,28
20335,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Object Count,7
20336,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Valid Moves,2
20337,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Invalid Moves,2
20338,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Parse Errors,1
20339,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Main Score,25.110952178774237
20340,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Request Count,32
20341,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Parsed Request Count,31
20342,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Violated Request Count,1
20343,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Request Success Ratio,0.96875
20344,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Aborted,1
20345,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Lose,1
20346,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Success,0
20347,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Distance Score,0.6749284133188456
20348,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Consistency Score,0.7142857142857143
20349,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Coverage Score,0.765625
20350,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Penalty Score,0.43333333333333335
20351,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'D'], ['Player 2', 'M'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'O'], ['Player 2', 'D'], ['Player 1', 'A']]"
20352,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [4, 3]}]}"
20353,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [3, 6]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [4, 3]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [4, 6]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [4, 3]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [3, 3]}]}"
