,game,model,experiment,episode,metric,value
7070,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,End Distance Sum,0.0
7071,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,Init Distance Sum,18.688507523218888
7072,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
7073,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,Penalties,4
7074,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,Max Penalties,12
7075,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,Rounds,10
7076,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,Max Rounds,20
7077,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,Object Count,5
7078,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00001,Main Score,35.573122529644266
7079,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Request Count,7
7080,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Parsed Request Count,7
7081,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Violated Request Count,0
7082,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Request Success Ratio,1.0
7083,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Aborted,0
7084,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Lose,0
7085,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Success,1
7086,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Distance Score,0.1411812701329292
7087,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Coverage Score,0.027777777777777776
7088,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Penalty Score,1.0
7089,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Alternative Penalty Score,1.0
7090,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Alternative Main Score,14.11812701329292
7091,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Moves,[]
7092,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
7093,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
7094,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Shifts,0
7095,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Max Shifts,8
7096,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Min Shifts,4
7097,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,End Distance Sum,15.03544634700739
7098,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Init Distance Sum,15.03544634700739
7099,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
7100,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Penalties,2
7101,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Max Penalties,12
7102,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Rounds,2
7103,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Max Rounds,20
7104,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Object Count,5
7105,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_5obj_en,instance_00000,Main Score,4.642192290535988
7106,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Request Count,27
7107,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Parsed Request Count,27
7108,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Violated Request Count,0
7109,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Request Success Ratio,1.0
7110,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Aborted,0
7111,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Lose,0
7112,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Success,1
7113,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Distance Score,0.9666419140859888
7114,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Consistency Score,1.0
7115,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Coverage Score,0.125
7116,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Penalty Score,1.1333333333333333
7117,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Alternative Penalty Score,1.0625
7118,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Alternative Main Score,102.70570337163632
7119,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Moves,"[['Player 2', 'A'], ['Player 2', 'D'], ['Player 2', 'M'], ['Player 2', 'S'], ['Player 2', 'T'], ['Player 2', 'O'], ['Player 2', 'P']]"
7120,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 6]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [4, 7]}]}"
7121,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [4, 3]}]}"
7122,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Shifts,6
7123,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Max Shifts,12
7124,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Min Shifts,6
7125,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,End Distance Sum,1.0
7126,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Init Distance Sum,30.652728285204457
7127,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
7128,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Penalties,0
7129,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Max Penalties,16
7130,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Rounds,13
7131,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Max Rounds,28
7132,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Object Count,7
7133,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00002,Main Score,33.883072065001066
7134,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Request Count,21
7135,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Parsed Request Count,21
7136,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Violated Request Count,0
7137,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Request Success Ratio,1.0
7138,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Aborted,0
7139,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Lose,0
7140,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Success,1
7141,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Distance Score,0.6813826797305522
7142,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Coverage Score,0.109375
7143,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Penalty Score,1.0666666666666667
7144,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Alternative Penalty Score,1.032258064516129
7145,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Alternative Main Score,70.33627661734732
7146,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Moves,"[['Player 2', 'P'], ['Player 2', 'O'], ['Player 2', 'M'], ['Player 2', 'T'], ['Player 2', 'D'], ['Player 2', 'A']]"
7147,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
7148,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [5, 7]}, {'id': 'M', 'coord': [3, 4]}]}"
7149,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Shifts,5
7150,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Max Shifts,12
7151,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Min Shifts,6
7152,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,End Distance Sum,7.324555320336759
7153,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Init Distance Sum,18.901046542878234
7154,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
7155,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Penalties,1
7156,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Max Penalties,16
7157,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Rounds,10
7158,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Max Rounds,28
7159,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Object Count,7
7160,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00001,Main Score,20.105943453031514
7161,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Request Count,44
7162,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Parsed Request Count,44
7163,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Violated Request Count,0
7164,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Request Success Ratio,1.0
7165,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Aborted,0
7166,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Lose,0
7167,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Success,1
7168,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Distance Score,0.44172642800190837
7169,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Coverage Score,0.1875
7170,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Penalty Score,0.33333333333333337
7171,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Alternative Penalty Score,0.5000000000000002
7172,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Alternative Main Score,22.08632140009543
7173,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Moves,"[['Player 2', 'A'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'M']]"
7174,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [4, 3]}]}"
7175,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [2, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [2, 7]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [4, 7]}, {'id': 'M', 'coord': [6, 6]}]}"
7176,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Shifts,2
7177,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Max Shifts,12
7178,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Min Shifts,6
7179,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,End Distance Sum,15.261297173761164
7180,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Init Distance Sum,25.5955053503068
7181,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
7182,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Penalties,12
7183,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Max Penalties,16
7184,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Rounds,16
7185,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Max Rounds,28
7186,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Object Count,7
7187,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_7obj_en,instance_00000,Main Score,8.775188237972595
7188,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Request Count,11
7189,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Parsed Request Count,11
7190,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Violated Request Count,0
7191,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Request Success Ratio,1.0
7192,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Aborted,0
7193,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Lose,0
7194,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Success,1
7195,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Distance Score,1.0
7196,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Coverage Score,0.1875
7197,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Penalty Score,1.2857142857142856
7198,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Alternative Penalty Score,1.125
7199,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Alternative Main Score,112.5
7200,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Moves,"[['Player 2', 'L'], ['Player 2', 'P']]"
7201,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 5]}]}"
7202,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}]}"
7203,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Shifts,1
7204,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Max Shifts,4
7205,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Min Shifts,2
7206,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,End Distance Sum,0.0
7207,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Init Distance Sum,9.47213595499958
7208,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
7209,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Penalties,0
7210,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Max Penalties,8
7211,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Rounds,5
7212,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Max Rounds,12
7213,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Object Count,3
7214,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00002,Main Score,40.6015037593985
7215,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Request Count,11
7216,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Parsed Request Count,11
7217,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Violated Request Count,0
7218,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Request Success Ratio,1.0
7219,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Aborted,0
7220,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Lose,0
7221,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Success,1
7222,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Distance Score,1.0
7223,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Consistency Score,1.0
7224,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Coverage Score,0.25
7225,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Penalty Score,1.2857142857142856
7226,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Alternative Penalty Score,1.125
7227,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Alternative Main Score,112.5
7228,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Moves,"[['Player 2', 'P'], ['Player 2', 'C'], ['Player 2', 'L']]"
7229,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 2]}]}"
7230,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}]}"
7231,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Shifts,2
7232,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Max Shifts,4
7233,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Min Shifts,2
7234,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,End Distance Sum,0.0
7235,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Init Distance Sum,10.875260192432428
7236,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
7237,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Penalties,0
7238,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Max Penalties,8
7239,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,1_medium_3obj_en,instance_00001,Rounds,5
