,game,model,experiment,episode,metric,value
1938,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Success,1.0
1939,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Main Score,100.0
1940,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Sum of Points,1.0
1941,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00015,Pareto Optimal,1.0
1942,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Request Count,5.0
1943,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Parsed Request Count,5.0
1944,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Violated Request Count,0.0
1945,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Request Success Ratio,1.0
1946,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Aborted,0.0
1947,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Lose,0.0
1948,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Success,1.0
1949,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Main Score,100.0
1950,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Sum of Points,1.0
1951,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00012,Pareto Optimal,1.0
1952,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Request Count,4.0
1953,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Parsed Request Count,4.0
1954,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Violated Request Count,0.0
1955,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Request Success Ratio,1.0
1956,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Aborted,0.0
1957,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Lose,0.0
1958,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Success,1.0
1959,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Main Score,100.0
1960,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Sum of Points,1.0
1961,dond,gpt-5-azure-t1.0,coop_en,instance_00005,Pareto Optimal,1.0
1962,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Request Count,4.0
1963,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Parsed Request Count,4.0
1964,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Violated Request Count,0.0
1965,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Request Success Ratio,1.0
1966,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Aborted,0.0
1967,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Lose,0.0
1968,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Success,1.0
1969,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Main Score,100.0
1970,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Sum of Points,1.0
1971,dond,gpt-5-azure-t1.0,coop_en,instance_00002,Pareto Optimal,1.0
1972,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Request Count,6.0
1973,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Parsed Request Count,6.0
1974,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Violated Request Count,0.0
1975,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Request Success Ratio,1.0
1976,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Aborted,0.0
1977,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Lose,0.0
1978,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Success,1.0
1979,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Main Score,100.0
1980,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Sum of Points,1.0
1981,dond,gpt-5-azure-t1.0,coop_en,instance_00003,Pareto Optimal,1.0
1982,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Request Count,3.0
1983,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Parsed Request Count,3.0
1984,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Violated Request Count,0.0
1985,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Request Success Ratio,1.0
1986,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Aborted,0.0
1987,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Lose,0.0
1988,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Success,1.0
1989,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Main Score,100.0
1990,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Sum of Points,1.0
1991,dond,gpt-5-azure-t1.0,coop_en,instance_00004,Pareto Optimal,1.0
1992,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Request Count,3.0
1993,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Parsed Request Count,3.0
1994,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Violated Request Count,0.0
1995,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Request Success Ratio,1.0
1996,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Aborted,0.0
1997,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Lose,0.0
1998,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Success,1.0
1999,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Main Score,100.0
2000,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Sum of Points,1.0
2001,dond,gpt-5-azure-t1.0,coop_en,instance_00017,Pareto Optimal,1.0
2002,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Request Count,4.0
2003,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Parsed Request Count,4.0
2004,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Violated Request Count,0.0
2005,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Request Success Ratio,1.0
2006,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Aborted,0.0
2007,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Lose,0.0
2008,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Success,1.0
2009,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Main Score,100.0
2010,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Sum of Points,1.0
2011,dond,gpt-5-azure-t1.0,coop_en,instance_00010,Pareto Optimal,1.0
2012,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Request Count,4.0
2013,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Parsed Request Count,4.0
2014,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Violated Request Count,0.0
2015,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Request Success Ratio,1.0
2016,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Aborted,0.0
2017,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Lose,0.0
2018,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Success,1.0
2019,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Main Score,100.0
2020,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Sum of Points,1.0
2021,dond,gpt-5-azure-t1.0,coop_en,instance_00019,Pareto Optimal,1.0
2022,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Request Count,3.0
2023,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Parsed Request Count,3.0
2024,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Violated Request Count,0.0
2025,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Request Success Ratio,1.0
2026,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Aborted,0.0
2027,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Lose,1.0
2028,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Success,0.0
2029,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Main Score,0.0
2030,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Sum of Points,0.0
2031,dond,gpt-5-azure-t1.0,coop_en,instance_00018,Pareto Optimal,0.0
2032,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Request Count,5.0
2033,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Parsed Request Count,5.0
2034,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Violated Request Count,0.0
2035,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Request Success Ratio,1.0
2036,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Aborted,0.0
2037,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Lose,0.0
2038,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Success,1.0
2039,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Main Score,100.0
2040,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Sum of Points,1.0
2041,dond,gpt-5-azure-t1.0,coop_en,instance_00011,Pareto Optimal,1.0
2042,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Request Count,4.0
2043,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Parsed Request Count,4.0
2044,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Violated Request Count,0.0
2045,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Request Success Ratio,1.0
2046,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Aborted,0.0
2047,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Lose,0.0
2048,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Success,1.0
2049,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Main Score,100.0
2050,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Sum of Points,1.0
2051,dond,gpt-5-azure-t1.0,coop_en,instance_00016,Pareto Optimal,1.0
2052,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Request Count,3.0
2053,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Parsed Request Count,3.0
2054,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Violated Request Count,0.0
2055,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Request Success Ratio,1.0
2056,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Aborted,0.0
2057,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Lose,0.0
2058,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Success,1.0
2059,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Main Score,100.0
2060,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Sum of Points,1.0
2061,dond,gpt-5-azure-t1.0,coop_en,instance_00001,Pareto Optimal,1.0
2062,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Request Count,3.0
2063,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Parsed Request Count,3.0
2064,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Violated Request Count,0.0
2065,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Request Success Ratio,1.0
2066,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Aborted,0.0
2067,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Lose,0.0
2068,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Success,1.0
2069,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Main Score,84.21052631578947
2070,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Sum of Points,0.8421052631578947
2071,dond,gpt-5-azure-t1.0,coop_en,instance_00006,Pareto Optimal,0.0
2072,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Request Count,4.0
2073,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Parsed Request Count,4.0
2074,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Violated Request Count,0.0
2075,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Request Success Ratio,1.0
2076,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Aborted,0.0
2077,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Lose,0.0
2078,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Success,1.0
2079,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Main Score,100.0
2080,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Sum of Points,1.0
2081,dond,gpt-5-azure-t1.0,coop_en,instance_00007,Pareto Optimal,1.0
2082,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Request Count,4.0
2083,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Parsed Request Count,4.0
2084,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Violated Request Count,0.0
2085,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Request Success Ratio,1.0
2086,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Aborted,0.0
2087,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Lose,0.0
2088,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Success,1.0
2089,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Main Score,100.0
2090,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Sum of Points,1.0
2091,dond,gpt-5-azure-t1.0,coop_en,instance_00000,Pareto Optimal,1.0
2092,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Request Count,3.0
2093,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Parsed Request Count,3.0
2094,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Violated Request Count,0.0
2095,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Request Success Ratio,1.0
2096,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Aborted,0.0
2097,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Lose,0.0
2098,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Success,1.0
2099,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Main Score,78.94736842105263
2100,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Sum of Points,0.7894736842105263
2101,dond,gpt-5-azure-t1.0,coop_en,instance_00009,Pareto Optimal,0.0
2102,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Request Count,4.0
2103,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Parsed Request Count,4.0
2104,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Violated Request Count,0.0
2105,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Request Success Ratio,1.0
2106,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Aborted,0.0
2107,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Lose,0.0
2108,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Success,1.0
2109,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Main Score,100.0
2110,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Sum of Points,1.0
2111,dond,gpt-5-azure-t1.0,coop_en,instance_00013,Pareto Optimal,1.0
2112,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Request Count,4.0
2113,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Parsed Request Count,4.0
2114,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Violated Request Count,0.0
2115,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Request Success Ratio,1.0
2116,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Aborted,0.0
2117,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Lose,1.0
2118,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Success,0.0
2119,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Main Score,0.0
2120,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Sum of Points,0.0
2121,dond,gpt-5-azure-t1.0,coop_en,instance_00014,Pareto Optimal,0.0
2122,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Request Count,4.0
2123,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Parsed Request Count,4.0
2124,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Violated Request Count,0.0
2125,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Request Success Ratio,1.0
2126,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Aborted,0.0
2127,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Lose,0.0
2128,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Success,1.0
2129,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Main Score,94.73684210526316
2130,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Sum of Points,0.9473684210526315
2131,dond,gpt-5-azure-t1.0,coop_en,instance_00015,Pareto Optimal,0.0
2132,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Request Count,4.0
2133,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Parsed Request Count,4.0
2134,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Violated Request Count,0.0
2135,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Request Success Ratio,1.0
2136,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Aborted,0.0
2137,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Lose,0.0
2138,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Success,1.0
2139,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Main Score,100.0
2140,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Sum of Points,1.0
2141,dond,gpt-5-azure-t1.0,coop_en,instance_00012,Pareto Optimal,1.0
2142,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Request Count,3.0
2143,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Parsed Request Count,3.0
2144,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Violated Request Count,0.0
2145,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Request Success Ratio,1.0
2146,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Aborted,0.0
2147,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Lose,0.0
2148,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Success,1.0
2149,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Main Score,70.0
2150,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Sum of Points,0.8333333333333334
2151,dond,gpt-5-azure-t1.0,semi_en,instance_00005,Pareto Optimal,0.0
2152,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Request Count,4.0
2153,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Parsed Request Count,4.0
2154,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Violated Request Count,0.0
2155,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Request Success Ratio,1.0
2156,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Aborted,0.0
2157,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Lose,0.0
2158,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Success,1.0
2159,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Main Score,100.0
2160,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Sum of Points,1.0
2161,dond,gpt-5-azure-t1.0,semi_en,instance_00002,Pareto Optimal,1.0
2162,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Request Count,3.0
2163,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Parsed Request Count,3.0
2164,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Violated Request Count,0.0
2165,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Request Success Ratio,1.0
2166,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Aborted,0.0
2167,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Lose,0.0
2168,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Success,1.0
2169,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Main Score,80.0
2170,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Sum of Points,0.875
2171,dond,gpt-5-azure-t1.0,semi_en,instance_00003,Pareto Optimal,0.0
2172,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Request Count,5.0
2173,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Parsed Request Count,5.0
2174,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Violated Request Count,0.0
2175,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Request Success Ratio,1.0
2176,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Aborted,0.0
2177,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Lose,0.0
2178,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Success,1.0
2179,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Main Score,100.0
2180,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Sum of Points,0.9230769230769231
2181,dond,gpt-5-azure-t1.0,semi_en,instance_00004,Pareto Optimal,1.0
2182,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Request Count,3.0
2183,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Parsed Request Count,3.0
2184,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Violated Request Count,0.0
2185,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Request Success Ratio,1.0
2186,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Aborted,0.0
2187,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Lose,0.0
2188,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Success,1.0
2189,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Main Score,100.0
2190,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Sum of Points,0.8888888888888888
2191,dond,gpt-5-azure-t1.0,semi_en,instance_00017,Pareto Optimal,1.0
2192,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Request Count,5.0
2193,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Parsed Request Count,5.0
2194,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Violated Request Count,0.0
2195,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Request Success Ratio,1.0
2196,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Aborted,0.0
2197,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Lose,0.0
2198,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Success,1.0
2199,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Main Score,100.0
2200,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Sum of Points,1.0
2201,dond,gpt-5-azure-t1.0,semi_en,instance_00010,Pareto Optimal,1.0
2202,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Request Count,3.0
2203,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Parsed Request Count,3.0
2204,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Violated Request Count,0.0
2205,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Request Success Ratio,1.0
2206,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Aborted,0.0
2207,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Lose,0.0
2208,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Success,1.0
2209,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Main Score,70.0
2210,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Sum of Points,0.8125
2211,dond,gpt-5-azure-t1.0,semi_en,instance_00019,Pareto Optimal,0.0
2212,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Request Count,3.0
2213,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Parsed Request Count,3.0
2214,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Violated Request Count,0.0
2215,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Request Success Ratio,1.0
2216,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Aborted,0.0
2217,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Lose,1.0
2218,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Success,0.0
2219,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Main Score,0.0
2220,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Sum of Points,0.0
2221,dond,gpt-5-azure-t1.0,semi_en,instance_00018,Pareto Optimal,0.0
2222,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Request Count,3.0
2223,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Parsed Request Count,3.0
2224,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Violated Request Count,0.0
2225,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Request Success Ratio,1.0
2226,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Aborted,0.0
2227,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Lose,0.0
2228,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Success,1.0
2229,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Main Score,100.0
2230,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Sum of Points,1.0
2231,dond,gpt-5-azure-t1.0,semi_en,instance_00011,Pareto Optimal,1.0
2232,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Request Count,4.0
2233,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Parsed Request Count,4.0
2234,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Violated Request Count,0.0
2235,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Request Success Ratio,1.0
2236,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Aborted,0.0
2237,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Lose,0.0
2238,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Success,1.0
2239,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Main Score,100.0
2240,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Sum of Points,0.9375
2241,dond,gpt-5-azure-t1.0,semi_en,instance_00016,Pareto Optimal,1.0
2242,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Request Count,3.0
2243,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Parsed Request Count,3.0
2244,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Violated Request Count,0.0
2245,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Request Success Ratio,1.0
2246,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Aborted,0.0
2247,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Lose,0.0
2248,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Success,1.0
2249,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Main Score,100.0
2250,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Sum of Points,1.0
2251,dond,gpt-5-azure-t1.0,semi_en,instance_00008,Pareto Optimal,1.0
2252,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Request Count,3.0
2253,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Parsed Request Count,3.0
2254,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Violated Request Count,0.0
2255,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Request Success Ratio,1.0
2256,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Aborted,0.0
2257,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Lose,0.0
2258,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Success,1.0
2259,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Main Score,100.0
2260,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Sum of Points,1.0
2261,dond,gpt-5-azure-t1.0,semi_en,instance_00001,Pareto Optimal,1.0
2262,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Request Count,4.0
2263,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Parsed Request Count,4.0
2264,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Violated Request Count,0.0
2265,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Request Success Ratio,1.0
2266,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Aborted,0.0
2267,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Lose,0.0
2268,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Success,1.0
2269,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Main Score,100.0
2270,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Sum of Points,1.0
2271,dond,gpt-5-azure-t1.0,semi_en,instance_00006,Pareto Optimal,1.0
2272,dond,gpt-5-azure-t1.0,semi_en,instance_00007,Request Count,3.0
