,game,model,experiment,episode,metric,value
20053,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [5, 3]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [5, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
20054,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Shifts,0
20055,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Max Shifts,4
20056,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Min Shifts,2
20057,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,End Distance Sum,7.8173377998059435
20058,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Init Distance Sum,13.648289694651245
20059,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Expected Distance Sum,12.570787221094177
20060,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Penalties,2
20061,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Max Penalties,8
20062,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Rounds,7
20063,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Max Rounds,12
20064,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Object Count,3
20065,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_de,instance_00000,Main Score,30.8482549880512
20066,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Request Count,12
20067,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Parsed Request Count,12
20068,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Violated Request Count,0
20069,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Request Success Ratio,1.0
20070,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Aborted,0
20071,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Lose,0
20072,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Success,1
20073,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Distance Score,0.300671157022752
20074,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Coverage Score,0.1388888888888889
20075,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Penalty Score,1.1818181818181819
20076,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Alternative Penalty Score,1.0833333333333333
20077,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Alternative Main Score,32.572708677464796
20078,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Moves,"[['Player 1', 'W'], ['Player 1', 'H'], ['Player 1', 'C'], ['Player 1', 'I']]"
20079,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 4]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [4, 7]}]}"
20080,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 1]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [4, 7]}]}"
20081,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Shifts,3
20082,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Max Shifts,8
20083,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Min Shifts,4
20084,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,End Distance Sum,12.913714425143521
20085,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Init Distance Sum,16.50758230200697
20086,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Expected Distance Sum,20.95131203515696
20087,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Penalties,0
20088,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Max Penalties,12
20089,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Rounds,6
20090,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Max Rounds,20
20091,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Object Count,5
20092,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00002,Main Score,22.45544806188796
20093,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Request Count,50
20094,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Parsed Request Count,48
20095,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Violated Request Count,2
20096,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Request Success Ratio,0.96
20097,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Aborted,0
20098,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Lose,1
20099,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Success,1
20100,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Distance Score,0
20101,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Coverage Score,0.1111111111111111
20102,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Penalty Score,0.2727272727272727
20103,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Alternative Penalty Score,0.4285714285714286
20104,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Alternative Main Score,0.0
20105,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Moves,"[['Player 1', 'I'], ['Player 1', 'W'], ['Player 1', 'H'], ['Player 1', 'H']]"
20106,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [3, 1]}]}"
20107,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [6, 7]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [3, 1]}]}"
20108,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Shifts,2
20109,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Max Shifts,8
20110,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Min Shifts,4
20111,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,End Distance Sum,22.34261754766733
20112,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Init Distance Sum,18.688507523218888
20113,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Expected Distance Sum,20.95131203515696
20114,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Penalties,10
20115,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Max Penalties,12
20116,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Rounds,20
20117,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Max Rounds,20
20118,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Object Count,5
20119,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00001,Main Score,0.0
20120,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Request Count,29
20121,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Parsed Request Count,28
20122,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Violated Request Count,1
20123,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Request Success Ratio,0.9655172413793104
20124,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Aborted,1
20125,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Lose,1
20126,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Success,0
20127,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Distance Score,0.6352819195988396
20128,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Consistency Score,0.4
20129,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Coverage Score,0.2777777777777778
20130,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Penalty Score,0.0
20131,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Alternative Penalty Score,0.0
20132,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Alternative Main Score,0.0
20133,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Moves,"[['Player 2', 'I'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'I'], ['Player 1', 'W'], ['Player 2', 'C'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'W'], ['Player 2', 'W']]"
20134,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
20135,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [1, 6]}, {'id': 'H', 'coord': [4, 1]}]}"
20136,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Shifts,7
20137,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Max Shifts,8
20138,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Min Shifts,4
20139,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,End Distance Sum,6.385164807134504
20140,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Init Distance Sum,15.03544634700739
20141,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Expected Distance Sum,20.95131203515696
20142,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Penalties,13
20143,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Max Penalties,12
20144,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Rounds,8
20145,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Max Rounds,20
20146,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Object Count,5
20147,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_de,instance_00000,Main Score,
20148,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Request Count,45
20149,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Parsed Request Count,40
20150,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Violated Request Count,5
20151,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Request Success Ratio,0.8888888888888888
20152,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Aborted,1
20153,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Lose,1
20154,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Success,0
20155,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Distance Score,0.39767102508941254
20156,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Consistency Score,0.8571428571428572
20157,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Coverage Score,0.3125
20158,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Penalty Score,0.0
20159,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Alternative Penalty Score,0.0
20160,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Alternative Main Score,0.0
20161,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Moves,"[['Player 2', 'A'], ['Player 2', 'A'], ['Player 1', 'P'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 1', 'M'], ['Player 2', 'S'], ['Player 1', 'M'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'D']]"
20162,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 6]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [4, 7]}]}"
20163,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [4, 3]}, {'id': 'M', 'coord': [4, 7]}]}"
20164,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Shifts,7
20165,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Max Shifts,12
20166,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Min Shifts,6
20167,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,End Distance Sum,18.056460927141977
20168,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Init Distance Sum,30.652728285204457
20169,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Expected Distance Sum,29.331836849219748
20170,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Penalties,17
20171,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Max Penalties,16
20172,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Rounds,14
20173,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Max Rounds,28
20174,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Object Count,7
20175,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00002,Main Score,
20176,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Request Count,60
20177,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Parsed Request Count,57
20178,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Violated Request Count,3
20179,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Request Success Ratio,0.95
20180,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Aborted,1
20181,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Lose,1
20182,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Success,0
20183,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Distance Score,0.7217812988486942
20184,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Consistency Score,0.0
20185,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Coverage Score,0.75
20186,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Penalty Score,0.0
20187,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Alternative Penalty Score,0.0
20188,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Alternative Main Score,0.0
20189,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Moves,"[['Player 1', 'D'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'T'], ['Player 1', 'S'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'A'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'T'], ['Player 1', 'D'], ['Player 2', 'T'], ['Player 1', 'S']]"
20190,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [4, 3]}]}"
20191,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [5, 6]}, {'id': 'O', 'coord': [6, 6]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [4, 3]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [5, 6]}, {'id': 'O', 'coord': [6, 6]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 5]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [7, 5]}]}"
20192,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Shifts,13
20193,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Max Shifts,12
20194,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Min Shifts,6
20195,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,End Distance Sum,7.60555127546399
20196,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Init Distance Sum,25.5955053503068
20197,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Expected Distance Sum,29.331836849219748
20198,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Penalties,17
20199,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Max Penalties,16
20200,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Rounds,21
20201,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Max Rounds,28
20202,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Object Count,7
20203,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_de,instance_00000,Main Score,
20204,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Request Count,17
20205,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Parsed Request Count,17
20206,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Violated Request Count,0
20207,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Request Success Ratio,1.0
20208,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Aborted,0
20209,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Lose,0
20210,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Success,1
20211,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Distance Score,0.12128659503087708
20212,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Consistency Score,1.0
20213,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Coverage Score,0.25
20214,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Penalty Score,1.1428571428571428
20215,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Alternative Penalty Score,1.0666666666666667
20216,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Alternative Main Score,12.937236803293557
20217,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Moves,"[['Player 1', 'C'], ['Player 1', 'L'], ['Player 1', 'P']]"
20218,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 2]}], 'state_2': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
20219,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [2, 2]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [3, 2]}], 'state_2': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
20220,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Shifts,2
20221,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Max Shifts,4
20222,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Min Shifts,2
20223,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,End Distance Sum,9.52145126328583
20224,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Init Distance Sum,8.72865690108165
20225,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Expected Distance Sum,12.570787221094177
20226,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Penalties,1
20227,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Max Penalties,8
20228,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Rounds,8
20229,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Max Rounds,12
20230,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Object Count,3
20231,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_de,instance_00002,Main Score,25.885907524502507
20232,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Request Count,42
20233,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Parsed Request Count,39
20234,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Violated Request Count,3
20235,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Request Success Ratio,0.9285714285714286
20236,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Aborted,0
20237,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Lose,0
20238,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Success,1
20239,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Distance Score,0.0855605102773857
20240,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Consistency Score,0.2857142857142857
20241,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_7obj_de,instance_00002,Coverage Score,0.390625
