,game,model,experiment,episode,metric,value
12701,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00005,Success,1
12702,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00005,Main Score,100.0
12703,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00005,Sum of Points,1.0
12704,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00005,Pareto Optimal,1
12705,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Request Count,5
12706,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Parsed Request Count,5
12707,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Violated Request Count,0
12708,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Request Success Ratio,1.0
12709,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Aborted,0
12710,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Lose,0
12711,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Success,1
12712,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Main Score,50.0
12713,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Sum of Points,0.5
12714,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00002,Pareto Optimal,0
12715,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Request Count,5
12716,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Parsed Request Count,5
12717,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Violated Request Count,0
12718,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Request Success Ratio,1.0
12719,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Aborted,0
12720,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Lose,0
12721,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Success,1
12722,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Main Score,76.92307692307692
12723,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Sum of Points,0.7692307692307693
12724,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00003,Pareto Optimal,0
12725,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Request Count,5
12726,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Parsed Request Count,5
12727,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Violated Request Count,0
12728,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Request Success Ratio,1.0
12729,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Aborted,0
12730,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Lose,0
12731,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Success,1
12732,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Main Score,94.44444444444444
12733,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Sum of Points,0.9444444444444444
12734,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00004,Pareto Optimal,0
12735,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Request Count,5
12736,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Parsed Request Count,5
12737,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Violated Request Count,0
12738,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Request Success Ratio,1.0
12739,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Aborted,0
12740,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Lose,0
12741,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Success,1
12742,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Main Score,100.0
12743,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Sum of Points,1.0
12744,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00017,Pareto Optimal,1
12745,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Request Count,6
12746,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Parsed Request Count,6
12747,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Violated Request Count,0
12748,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Request Success Ratio,1.0
12749,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Aborted,0
12750,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Lose,1
12751,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Success,0
12752,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Main Score,0.0
12753,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Sum of Points,0.0
12754,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00010,Pareto Optimal,0
12755,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Request Count,5
12756,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Parsed Request Count,5
12757,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Violated Request Count,0
12758,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Request Success Ratio,1.0
12759,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Aborted,0
12760,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Lose,0
12761,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Success,1
12762,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Main Score,100.0
12763,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Sum of Points,1.0
12764,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00019,Pareto Optimal,1
12765,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Request Count,6
12766,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Parsed Request Count,6
12767,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Violated Request Count,0
12768,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Request Success Ratio,1.0
12769,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Aborted,0
12770,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Lose,0
12771,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Success,1
12772,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Main Score,100.0
12773,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Sum of Points,1.0
12774,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00018,Pareto Optimal,1
12775,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Request Count,6
12776,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Parsed Request Count,6
12777,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Violated Request Count,0
12778,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Request Success Ratio,1.0
12779,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Aborted,0
12780,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Lose,0
12781,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Success,1
12782,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Main Score,100.0
12783,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Sum of Points,1.0
12784,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00011,Pareto Optimal,1
12785,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Request Count,7
12786,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Parsed Request Count,7
12787,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Violated Request Count,0
12788,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Request Success Ratio,1.0
12789,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Aborted,0
12790,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Lose,0
12791,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Success,1
12792,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Main Score,100.0
12793,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Sum of Points,1.0
12794,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00016,Pareto Optimal,1
12795,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Request Count,5
12796,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Parsed Request Count,5
12797,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Violated Request Count,0
12798,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Request Success Ratio,1.0
12799,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Aborted,0
12800,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Lose,0
12801,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Success,1
12802,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Main Score,100.0
12803,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Sum of Points,1.0
12804,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00008,Pareto Optimal,1
12805,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Request Count,8
12806,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Parsed Request Count,8
12807,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Violated Request Count,0
12808,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Request Success Ratio,1.0
12809,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Aborted,0
12810,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Lose,0
12811,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Success,1
12812,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Main Score,91.66666666666666
12813,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Sum of Points,0.9166666666666666
12814,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00001,Pareto Optimal,0
12815,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Request Count,6
12816,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Parsed Request Count,6
12817,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Violated Request Count,0
12818,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Request Success Ratio,1.0
12819,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Aborted,0
12820,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Lose,0
12821,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Success,1
12822,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Main Score,89.47368421052632
12823,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Sum of Points,0.8947368421052632
12824,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00006,Pareto Optimal,0
12825,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Request Count,8
12826,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Parsed Request Count,8
12827,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Violated Request Count,0
12828,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Request Success Ratio,1.0
12829,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Aborted,0
12830,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Lose,1
12831,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Success,0
12832,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Main Score,0.0
12833,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Sum of Points,0.0
12834,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00007,Pareto Optimal,0
12835,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Request Count,5
12836,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Parsed Request Count,5
12837,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Violated Request Count,0
12838,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Request Success Ratio,1.0
12839,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Aborted,0
12840,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Lose,0
12841,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Success,1
12842,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Main Score,100.0
12843,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Sum of Points,1.0
12844,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00000,Pareto Optimal,1
12845,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Request Count,6
12846,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Parsed Request Count,6
12847,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Violated Request Count,0
12848,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Request Success Ratio,1.0
12849,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Aborted,0
12850,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Lose,1
12851,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Success,0
12852,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Main Score,0.0
12853,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Sum of Points,0.0
12854,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00009,Pareto Optimal,0
12855,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Request Count,7
12856,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Parsed Request Count,7
12857,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Violated Request Count,0
12858,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Request Success Ratio,1.0
12859,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Aborted,0
12860,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Lose,0
12861,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Success,1
12862,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Main Score,100.0
12863,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Sum of Points,1.0
12864,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00013,Pareto Optimal,1
12865,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Request Count,6
12866,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Parsed Request Count,6
12867,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Violated Request Count,0
12868,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Request Success Ratio,1.0
12869,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Aborted,0
12870,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Lose,0
12871,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Success,1
12872,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Main Score,100.0
12873,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Sum of Points,1.0
12874,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00014,Pareto Optimal,1
12875,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Request Count,5
12876,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Parsed Request Count,5
12877,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Violated Request Count,0
12878,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Request Success Ratio,1.0
12879,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Aborted,0
12880,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Lose,0
12881,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Success,1
12882,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Main Score,100.0
12883,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Sum of Points,1.0
12884,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00015,Pareto Optimal,1
12885,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Request Count,5
12886,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Parsed Request Count,5
12887,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Violated Request Count,0
12888,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Request Success Ratio,1.0
12889,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Aborted,0
12890,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Lose,0
12891,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Success,1
12892,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Main Score,100.0
12893,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Sum of Points,1.0
12894,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_de,instance_00012,Pareto Optimal,1
12895,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Request Count,5
12896,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Parsed Request Count,5
12897,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Violated Request Count,0
12898,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Request Success Ratio,1.0
12899,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Aborted,0
12900,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Lose,0
12901,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Success,1
12902,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Main Score,90.0
12903,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Sum of Points,0.9444444444444444
12904,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00005,Pareto Optimal,0
12905,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Request Count,7
12906,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Parsed Request Count,7
12907,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Violated Request Count,0
12908,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Request Success Ratio,1.0
12909,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Aborted,0
12910,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Lose,0
12911,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Success,1
12912,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Main Score,60.0
12913,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Sum of Points,0.6
12914,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00002,Pareto Optimal,0
12915,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Request Count,7
12916,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Parsed Request Count,7
12917,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Violated Request Count,0
12918,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Request Success Ratio,1.0
12919,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Aborted,0
12920,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Lose,1
12921,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Success,0
12922,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Main Score,0.0
12923,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Sum of Points,0.0
12924,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00003,Pareto Optimal,0
12925,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Request Count,5
12926,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Parsed Request Count,5
12927,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Violated Request Count,0
12928,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Request Success Ratio,1.0
12929,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Aborted,0
12930,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Lose,0
12931,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Success,1
12932,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Main Score,70.0
12933,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Sum of Points,0.5384615384615384
12934,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00004,Pareto Optimal,0
12935,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Request Count,6
12936,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Parsed Request Count,6
12937,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Violated Request Count,0
12938,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Request Success Ratio,1.0
12939,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Aborted,0
12940,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Lose,0
12941,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Success,1
12942,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Main Score,100.0
12943,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Sum of Points,1.0
12944,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00017,Pareto Optimal,1
12945,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Request Count,7
12946,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Parsed Request Count,7
12947,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Violated Request Count,0
12948,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Request Success Ratio,1.0
12949,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Aborted,0
12950,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Lose,0
12951,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Success,1
12952,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Main Score,100.0
12953,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Sum of Points,1.0
12954,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00010,Pareto Optimal,1
12955,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Request Count,6
12956,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Parsed Request Count,6
12957,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Violated Request Count,0
12958,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Request Success Ratio,1.0
12959,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Aborted,0
12960,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Lose,0
12961,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Success,1
12962,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Main Score,100.0
12963,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Sum of Points,0.8125
12964,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00019,Pareto Optimal,1
12965,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Request Count,8
12966,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Parsed Request Count,8
12967,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_de,instance_00018,Violated Request Count,0
