,game,model,experiment,episode,metric,value
19280,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
19281,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
19282,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Shifts,5
19283,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Max Shifts,12
19284,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Min Shifts,6
19285,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,End Distance Sum,0.0
19286,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Init Distance Sum,19.70820393249937
19287,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Expected Distance Sum,29.331836849219748
19288,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Penalties,5
19289,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Max Penalties,16
19290,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Rounds,17
19291,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Max Rounds,28
19292,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Object Count,7
19293,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Valid Moves,6
19294,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Invalid Moves,2
19295,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Parse Errors,3
19296,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00000,Main Score,90.74074074074075
19297,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Request Count,60
19298,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Parsed Request Count,58
19299,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Violated Request Count,2
19300,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Request Success Ratio,0.9666666666666667
19301,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Aborted,0
19302,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Lose,0
19303,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Success,1
19304,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Distance Score,0.3363034851141928
19305,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Coverage Score,0.25
19306,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Penalty Score,0.5
19307,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Moves,"[['Player 1', 'D'], ['Player 1', 'T'], ['Player 2', 'D'], ['Player 2', 'P'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'O']]"
19308,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
19309,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [5, 5]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [1, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
19310,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Shifts,4
19311,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Max Shifts,12
19312,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Min Shifts,6
19313,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,End Distance Sum,17.38905042258274
19314,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Init Distance Sum,23.67292881108081
19315,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Expected Distance Sum,29.331836849219748
19316,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Penalties,16
19317,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Max Penalties,16
19318,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Rounds,22
19319,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Max Rounds,28
19320,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Object Count,7
19321,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Valid Moves,7
19322,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Invalid Moves,14
19323,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Parse Errors,2
19324,clean_up,gpt-oss-120b-t1.0,2_hard_7obj_de,instance_00002,Main Score,16.81517425570964
19325,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Request Count,38
19326,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Parsed Request Count,34
19327,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Violated Request Count,4
19328,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Request Success Ratio,0.8947368421052632
19329,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Aborted,0
19330,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Lose,0
19331,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Success,1
19332,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Distance Score,0.6804636935085995
19333,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Consistency Score,0.1428571428571429
19334,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Coverage Score,0.65625
19335,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Penalty Score,0.9074074074074074
19336,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Moves,"[['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'D'], ['Player 2', 'S'], ['Player 1', 'M'], ['Player 2', 'A'], ['Player 1', 'S'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'M'], ['Player 2', 'P'], ['Player 2', 'M'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'M']]"
19337,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
19338,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}]}"
19339,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Shifts,12
19340,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Max Shifts,12
19341,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Min Shifts,6
19342,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,End Distance Sum,9.508270432752164
19343,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Init Distance Sum,30.19356503297847
19344,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Expected Distance Sum,29.331836849219748
19345,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Penalties,5
19346,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Max Penalties,16
19347,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Rounds,16
19348,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Max Rounds,28
19349,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Object Count,7
19350,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Valid Moves,15
19351,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Invalid Moves,1
19352,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Parse Errors,4
19353,clean_up,gpt-oss-120b-t1.0,1_medium_7obj_de,instance_00001,Main Score,61.7457795961507
19354,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Request Count,7
19355,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Parsed Request Count,7
19356,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Violated Request Count,0
19357,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Request Success Ratio,1.0
19358,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Aborted,0
19359,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Lose,0
19360,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Success,1
19361,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Main Score,100.0
19362,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Sum of Points,0.875
19363,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00001,Pareto Optimal,1
19364,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Request Count,8
19365,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Parsed Request Count,8
19366,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Violated Request Count,0
19367,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Request Success Ratio,1.0
19368,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Aborted,0
19369,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Lose,1
19370,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Success,0
19371,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Main Score,0.0
19372,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Sum of Points,0.0
19373,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00004,Pareto Optimal,0
19374,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Request Count,8
19375,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Parsed Request Count,8
19376,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Violated Request Count,0
19377,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Request Success Ratio,1.0
19378,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Aborted,0
19379,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Lose,1
19380,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Success,0
19381,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Main Score,0.0
19382,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Sum of Points,0.0
19383,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00005,Pareto Optimal,0
19384,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Request Count,8
19385,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Parsed Request Count,8
19386,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Violated Request Count,0
19387,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Request Success Ratio,1.0
19388,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Aborted,0
19389,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Lose,0
19390,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Success,1
19391,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Main Score,80.0
19392,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Sum of Points,0.875
19393,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00000,Pareto Optimal,0
19394,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Request Count,7
19395,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Parsed Request Count,7
19396,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Violated Request Count,0
19397,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Request Success Ratio,1.0
19398,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Aborted,0
19399,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Lose,0
19400,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Success,1
19401,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Main Score,70.0
19402,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Sum of Points,0.8
19403,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00008,Pareto Optimal,0
19404,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Request Count,10
19405,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Parsed Request Count,10
19406,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Violated Request Count,0
19407,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Request Success Ratio,1.0
19408,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Aborted,0
19409,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Lose,1
19410,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Success,0
19411,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Main Score,0.0
19412,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Sum of Points,0.0
19413,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00019,Pareto Optimal,0
19414,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Request Count,9
19415,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Parsed Request Count,9
19416,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Violated Request Count,0
19417,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Request Success Ratio,1.0
19418,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Aborted,0
19419,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Lose,0
19420,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Success,1
19421,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Main Score,100.0
19422,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Sum of Points,0.8888888888888888
19423,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00017,Pareto Optimal,1
19424,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Request Count,8
19425,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Parsed Request Count,8
19426,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Violated Request Count,0
19427,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Request Success Ratio,1.0
19428,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Aborted,0
19429,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Lose,1
19430,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Success,0
19431,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Main Score,0.0
19432,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Sum of Points,0.0
19433,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00012,Pareto Optimal,0
19434,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Request Count,8
19435,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Parsed Request Count,8
19436,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Violated Request Count,0
19437,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Request Success Ratio,1.0
19438,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Aborted,0
19439,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Lose,0
19440,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Success,1
19441,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Main Score,100.0
19442,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Sum of Points,1.0
19443,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00016,Pareto Optimal,1
19444,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Request Count,8
19445,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Parsed Request Count,8
19446,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Violated Request Count,0
19447,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Request Success Ratio,1.0
19448,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Aborted,0
19449,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Lose,0
19450,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Success,1
19451,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Main Score,70.0
19452,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Sum of Points,0.6153846153846154
19453,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00014,Pareto Optimal,0
19454,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Request Count,10
19455,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Parsed Request Count,10
19456,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Violated Request Count,0
19457,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Request Success Ratio,1.0
19458,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Aborted,0
19459,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Lose,0
19460,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Success,1
19461,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Main Score,80.0
19462,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Sum of Points,0.8181818181818182
19463,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00010,Pareto Optimal,0
19464,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Request Count,7
19465,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Parsed Request Count,7
19466,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Violated Request Count,0
19467,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Request Success Ratio,1.0
19468,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Aborted,0
19469,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Lose,0
19470,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Success,1
19471,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Main Score,90.0
19472,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Sum of Points,0.8461538461538461
19473,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00018,Pareto Optimal,0
19474,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Request Count,8
19475,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Parsed Request Count,8
19476,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Violated Request Count,0
19477,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Request Success Ratio,1.0
19478,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Aborted,0
19479,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Lose,1
19480,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Success,0
19481,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Main Score,0.0
19482,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Sum of Points,0.0
19483,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00002,Pareto Optimal,0
19484,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Request Count,12
19485,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Parsed Request Count,12
19486,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Violated Request Count,0
19487,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Request Success Ratio,1.0
19488,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Aborted,0
19489,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Lose,1
19490,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Success,0
19491,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Main Score,0.0
19492,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Sum of Points,0.0
19493,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00013,Pareto Optimal,0
19494,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Request Count,8
19495,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Parsed Request Count,8
19496,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Violated Request Count,0
19497,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Request Success Ratio,1.0
19498,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Aborted,0
19499,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Lose,1
19500,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Success,0
19501,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Main Score,0.0
19502,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Sum of Points,0.0
19503,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00011,Pareto Optimal,0
19504,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00006,Request Count,8
19505,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00006,Parsed Request Count,7
19506,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00006,Violated Request Count,1
19507,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00006,Request Success Ratio,0.875
19508,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00006,Aborted,1
19509,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00006,Lose,0
19510,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00006,Success,0
19511,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00006,Main Score,
19512,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Request Count,8
19513,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Parsed Request Count,8
19514,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Violated Request Count,0
19515,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Request Success Ratio,1.0
19516,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Aborted,0
19517,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Lose,0
19518,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Success,1
19519,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Main Score,100.0
19520,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Sum of Points,1.0
19521,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00015,Pareto Optimal,1
19522,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Request Count,8
19523,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Parsed Request Count,8
19524,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Violated Request Count,0
19525,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Request Success Ratio,1.0
19526,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Aborted,0
19527,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Lose,1
19528,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Success,0
19529,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Main Score,0.0
19530,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Sum of Points,0.0
19531,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00003,Pareto Optimal,0
19532,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Request Count,8
19533,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Parsed Request Count,8
19534,dond,llama-3.3-70b-instruct-t1.0,semi_de,instance_00009,Violated Request Count,0
