,game,model,experiment,episode,metric,value
15532,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [5, 5]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [7, 6]}, {'id': 'H', 'coord': [7, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [6, 4]}, {'id': 'H', 'coord': [1, 5]}]}"
15533,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Shifts,4
15534,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Max Shifts,8
15535,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Min Shifts,4
15536,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,End Distance Sum,15.275597653173957
15537,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Init Distance Sum,20.213250144575024
15538,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
15539,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Penalties,9
15540,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Max Penalties,12
15541,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Rounds,20
15542,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Max Rounds,20
15543,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Object Count,5
15544,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Valid Moves,5
15545,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Invalid Moves,8
15546,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Parse Errors,1
15547,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00002,Main Score,18.03123690024014
15548,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Request Count,45
15549,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Parsed Request Count,43
15550,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Violated Request Count,2
15551,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Request Success Ratio,0.9555555555555556
15552,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Aborted,0
15553,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Lose,1
15554,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Success,1
15555,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Distance Score,0
15556,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Coverage Score,0.1111111111111111
15557,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Penalty Score,0.8684210526315789
15558,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Moves,"[['Player 1', 'C'], ['Player 1', 'I'], ['Player 1', 'T']]"
15559,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 4]}]}"
15560,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'C', 'coord': [1, 2]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 4]}]}"
15561,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Shifts,2
15562,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Max Shifts,8
15563,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Min Shifts,4
15564,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,End Distance Sum,23.347155882566085
15565,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Init Distance Sum,23.65685424949238
15566,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
15567,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Penalties,5
15568,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Max Penalties,12
15569,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Rounds,20
15570,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Max Rounds,20
15571,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Object Count,5
15572,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Valid Moves,3
15573,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Invalid Moves,3
15574,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Parse Errors,2
15575,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00001,Main Score,0.0
15576,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Request Count,25
15577,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Parsed Request Count,24
15578,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Violated Request Count,1
15579,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Request Success Ratio,0.96
15580,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Aborted,1
15581,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Lose,1
15582,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Success,0
15583,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Distance Score,0
15584,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Coverage Score,0.08333333333333333
15585,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Penalty Score,0.40909090909090917
15586,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Moves,"[['Player 1', 'T'], ['Player 1', 'I']]"
15587,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
15588,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [1, 3]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
15589,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Shifts,1
15590,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Max Shifts,8
15591,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Min Shifts,4
15592,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,End Distance Sum,24.668834162581824
15593,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Init Distance Sum,26.40760304529168
15594,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
15595,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Penalties,13
15596,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Max Penalties,12
15597,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Rounds,6
15598,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Max Rounds,20
15599,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Object Count,5
15600,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Valid Moves,2
15601,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Invalid Moves,12
15602,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Parse Errors,1
15603,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_5obj_en,instance_00000,Main Score,
15604,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Request Count,25
15605,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Parsed Request Count,14
15606,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Violated Request Count,11
15607,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Request Success Ratio,0.56
15608,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Aborted,1
15609,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Lose,1
15610,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Success,0
15611,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Distance Score,0.15748192240868175
15612,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Coverage Score,0.125
15613,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Penalty Score,0.43333333333333335
15614,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Moves,"[['Player 1', 'P'], ['Player 1', 'O'], ['Player 2', 'P'], ['Player 1', 'T']]"
15615,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [2, 3]}]}"
15616,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [2, 3]}]}"
15617,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Shifts,3
15618,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Max Shifts,12
15619,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Min Shifts,6
15620,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,End Distance Sum,20.093368739633874
15621,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Init Distance Sum,18.940063292432303
15622,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
15623,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Penalties,17
15624,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Max Penalties,16
15625,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Rounds,4
15626,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Max Rounds,28
15627,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Object Count,7
15628,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Valid Moves,4
15629,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Invalid Moves,6
15630,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Parse Errors,11
15631,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00002,Main Score,
15632,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Request Count,71
15633,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Parsed Request Count,71
15634,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Violated Request Count,0
15635,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Request Success Ratio,1.0
15636,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Aborted,0
15637,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Lose,0
15638,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Success,1
15639,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Distance Score,0.7854192312639058
15640,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Consistency Score,1.0
15641,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Coverage Score,0.65625
15642,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Penalty Score,0.5588235294117647
15643,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Moves,"[['Player 1', 'M'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'O'], ['Player 2', 'O']]"
15644,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
15645,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [7, 7]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [2, 2]}], 'state_2': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 7]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [2, 1]}]}"
15646,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Shifts,6
15647,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Max Shifts,12
15648,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Min Shifts,6
15649,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,End Distance Sum,6.385164807134504
15650,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Init Distance Sum,30.19356503297847
15651,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
15652,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Penalties,15
15653,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Max Penalties,16
15654,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Rounds,28
15655,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Max Rounds,28
15656,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Object Count,7
15657,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Valid Moves,13
15658,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Invalid Moves,15
15659,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Parse Errors,0
15660,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00001,Main Score,43.89107468827709
15661,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Request Count,37
15662,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Parsed Request Count,36
15663,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Violated Request Count,1
15664,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Request Success Ratio,0.972972972972973
15665,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Aborted,1
15666,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Lose,1
15667,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Success,0
15668,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Distance Score,0.34158530161852396
15669,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Coverage Score,0.3125
15670,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Penalty Score,0.43333333333333335
15671,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Moves,"[['Player 1', 'A'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 1', 'D'], ['Player 1', 'D'], ['Player 1', 'D']]"
15672,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [5, 3]}]}"
15673,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [6, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [5, 3]}]}"
15674,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Shifts,4
15675,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Max Shifts,12
15676,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Min Shifts,6
15677,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,End Distance Sum,19.805663488303146
15678,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Init Distance Sum,30.8690860220849
15679,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
15680,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Penalties,17
15681,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Max Penalties,16
15682,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Rounds,10
15683,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Max Rounds,28
15684,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Object Count,7
15685,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Valid Moves,9
15686,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Invalid Moves,16
15687,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Parse Errors,1
15688,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,1_medium_7obj_en,instance_00000,Main Score,
15689,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Request Count,28
15690,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Parsed Request Count,26
15691,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Violated Request Count,2
15692,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Request Success Ratio,0.9285714285714286
15693,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Aborted,0
15694,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Lose,0
15695,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Success,1
15696,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Distance Score,0.8995166625501887
15697,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Consistency Score,1.0
15698,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Coverage Score,1.0
15699,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Penalty Score,0.8333333333333334
15700,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
15701,clean_up,nemotron-nano-9b-v2-no-reasoning-t1.0,2_hard_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [2, 7]}]}"
