,game,model,experiment,episode,metric,value
19694,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 1,100.0
19695,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 2,100.0
19696,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Harmonic Mean Score,100.0
19697,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Main Score,100.0
19698,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Count,5
19699,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Parsed Request Count,4
19700,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violated Request Count,1
19701,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Success Ratio,0.8
19702,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Aborted,1
19703,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Lose,0
19704,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Success,0
19705,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 1,1
19706,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 2,0
19707,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Total Violations,1
19708,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 1,
19709,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 2,
19710,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Harmonic Mean Score,
19711,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Main Score,
19712,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Count,4
19713,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Parsed Request Count,4
19714,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violated Request Count,0
19715,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Success Ratio,1.0
19716,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Aborted,0
19717,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Lose,0
19718,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Success,1
19719,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 1,0
19720,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 2,0
19721,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Total Violations,0
19722,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 1,96.18460513162279
19723,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 2,96.18460513162279
19724,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Harmonic Mean Score,96.18460513162279
19725,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Main Score,96.18460513162279
19726,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Count,3
19727,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Parsed Request Count,2
19728,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violated Request Count,1
19729,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Success Ratio,0.6666666666666666
19730,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Aborted,1
19731,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Lose,0
19732,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Success,0
19733,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 1,1
19734,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 2,0
19735,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Total Violations,1
19736,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 1,
19737,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 2,
19738,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Harmonic Mean Score,
19739,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Main Score,
19740,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Count,3
19741,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Parsed Request Count,2
19742,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violated Request Count,1
19743,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Success Ratio,0.6666666666666666
19744,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Aborted,1
19745,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Lose,0
19746,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Success,0
19747,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 1,1
19748,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 2,0
19749,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Total Violations,1
19750,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Normalized Utility Player 1,
19751,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Normalized Utility Player 2,
19752,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Harmonic Mean Score,
19753,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Main Score,
19754,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Request Count,3
19755,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Parsed Request Count,2
19756,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violated Request Count,1
19757,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Request Success Ratio,0.6666666666666666
19758,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Aborted,1
19759,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Lose,0
19760,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Success,0
19761,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violations Player 1,1
19762,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violations Player 2,0
19763,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Total Violations,1
19764,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Normalized Utility Player 1,
19765,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Normalized Utility Player 2,
19766,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Harmonic Mean Score,
19767,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Main Score,
19768,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Count,5
19769,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Parsed Request Count,5
19770,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violated Request Count,0
19771,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Success Ratio,1.0
19772,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Aborted,0
19773,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Lose,1
19774,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Success,0
19775,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 1,0
19776,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 2,0
19777,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Total Violations,0
19778,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 1,
19779,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 2,
19780,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Harmonic Mean Score,
19781,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Main Score,0
19782,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Count,15
19783,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Parsed Request Count,15
19784,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violated Request Count,0
19785,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Success Ratio,1.0
19786,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Aborted,0
19787,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Lose,1
19788,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Success,0
19789,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 1,0
19790,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 2,0
19791,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Total Violations,0
19792,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 1,
19793,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 2,
19794,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Harmonic Mean Score,
19795,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Main Score,0
19796,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Request Count,3
19797,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Parsed Request Count,2
19798,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violated Request Count,1
19799,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Request Success Ratio,0.6666666666666666
19800,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Aborted,1
19801,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Lose,0
19802,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Success,0
19803,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violations Player 1,1
19804,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violations Player 2,0
19805,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Total Violations,1
19806,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Normalized Utility Player 1,
19807,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Normalized Utility Player 2,
19808,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Harmonic Mean Score,
19809,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Main Score,
19810,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Request Count,3
19811,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Parsed Request Count,2
19812,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violated Request Count,1
19813,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Request Success Ratio,0.6666666666666666
19814,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Aborted,1
19815,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Lose,0
19816,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Success,0
19817,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violations Player 1,1
19818,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violations Player 2,0
19819,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Total Violations,1
19820,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Normalized Utility Player 1,
19821,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Normalized Utility Player 2,
19822,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Harmonic Mean Score,
19823,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Main Score,
19824,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Request Count,3
19825,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Parsed Request Count,2
19826,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Violated Request Count,1
19827,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Request Success Ratio,0.6666666666666666
19828,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Aborted,1
19829,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Lose,0
19830,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Success,0
19831,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Violations Player 1,1
19832,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Violations Player 2,0
19833,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Total Violations,1
19834,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Normalized Utility Player 1,
19835,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Normalized Utility Player 2,
19836,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Harmonic Mean Score,
19837,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00002,Main Score,
19838,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Request Count,3
19839,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Parsed Request Count,2
19840,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violated Request Count,1
19841,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Request Success Ratio,0.6666666666666666
19842,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Aborted,1
19843,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Lose,0
19844,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Success,0
19845,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violations Player 1,1
19846,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violations Player 2,0
19847,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Total Violations,1
19848,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Normalized Utility Player 1,
19849,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Normalized Utility Player 2,
19850,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Harmonic Mean Score,
19851,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Main Score,
19852,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Request Count,3
19853,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Parsed Request Count,2
19854,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violated Request Count,1
19855,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Request Success Ratio,0.6666666666666666
19856,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Aborted,1
19857,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Lose,0
19858,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Success,0
19859,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violations Player 1,1
19860,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violations Player 2,0
19861,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Total Violations,1
19862,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Normalized Utility Player 1,
19863,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Normalized Utility Player 2,
19864,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Harmonic Mean Score,
19865,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Main Score,
19866,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Request Count,3
19867,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Parsed Request Count,2
19868,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violated Request Count,1
19869,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Request Success Ratio,0.6666666666666666
19870,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Aborted,1
19871,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Lose,0
19872,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Success,0
19873,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violations Player 1,1
19874,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violations Player 2,0
19875,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Total Violations,1
19876,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Normalized Utility Player 1,
19877,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Normalized Utility Player 2,
19878,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Harmonic Mean Score,
19879,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Main Score,
19880,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Request Count,3
19881,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Parsed Request Count,2
19882,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violated Request Count,1
19883,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Request Success Ratio,0.6666666666666666
19884,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Aborted,1
19885,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Lose,0
19886,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Success,0
19887,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violations Player 1,1
19888,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violations Player 2,0
19889,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Total Violations,1
19890,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Normalized Utility Player 1,
19891,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Normalized Utility Player 2,
19892,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Harmonic Mean Score,
19893,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Main Score,
19894,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Request Count,14
19895,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Parsed Request Count,14
19896,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Violated Request Count,0
19897,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Request Success Ratio,1.0
19898,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Aborted,0
19899,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Lose,0
19900,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Success,1
19901,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Distance Score,1.0
19902,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Consistency Score,0.33333333333333337
19903,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Coverage Score,1.0
19904,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Penalty Score,1.2857142857142856
19905,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Alternative Penalty Score,1.125
19906,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Alternative Main Score,112.5
19907,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_3obj_en,instance_00002,Moves,"[['Player 1', 'L'], ['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'L'], ['Player 2', 'C']]"
