,game,model,experiment,episode,metric,value
16066,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Request Success Ratio,1.0
16067,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Aborted,1
16068,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Lose,1
16069,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Success,0
16070,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Distance Score,0.8722766843090743
16071,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Consistency Score,0.4
16072,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Coverage Score,0.8333333333333334
16073,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Penalty Score,0.40909090909090917
16074,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Moves,"[['Player 1', 'W'], ['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'T'], ['Player 2', 'T']]"
16075,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
16076,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [5, 5]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 3]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [5, 5]}, {'id': 'T', 'coord': [2, 5]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 3]}]}"
16077,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Shifts,7
16078,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Max Shifts,8
16079,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Min Shifts,4
16080,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,End Distance Sum,2.23606797749979
16081,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Init Distance Sum,15.03544634700739
16082,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
16083,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Penalties,13
16084,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Max Penalties,12
16085,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Rounds,13
16086,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Max Rounds,20
16087,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Object Count,5
16088,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Valid Moves,12
16089,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Invalid Moves,13
16090,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Parse Errors,0
16091,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00000,Main Score,
16092,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Request Count,48
16093,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Parsed Request Count,47
16094,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Violated Request Count,1
16095,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Request Success Ratio,0.9791666666666666
16096,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Aborted,0
16097,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Lose,0
16098,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Success,1
16099,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Distance Score,0.4742622610359839
16100,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Consistency Score,0.8
16101,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Coverage Score,0.3333333333333333
16102,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Penalty Score,0.7500000000000001
16103,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Moves,"[['Player 2', 'W'], ['Player 2', 'C'], ['Player 1', 'H'], ['Player 2', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 1', 'W'], ['Player 2', 'W']]"
16104,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 4]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 2]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [4, 1]}, {'id': 'H', 'coord': [4, 7]}]}"
16105,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [5, 3]}, {'id': 'T', 'coord': [3, 1]}, {'id': 'C', 'coord': [3, 2]}, {'id': 'H', 'coord': [2, 3]}], 'state_2': [{'id': 'W', 'coord': [4, 2]}, {'id': 'I', 'coord': [7, 4]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'C', 'coord': [2, 2]}, {'id': 'H', 'coord': [4, 7]}]}"
16106,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Shifts,5
16107,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Max Shifts,8
16108,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Min Shifts,4
16109,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,End Distance Sum,9.70820393249937
16110,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Init Distance Sum,16.50758230200697
16111,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
16112,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Penalties,8
16113,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Max Penalties,12
16114,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Rounds,20
16115,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Max Rounds,20
16116,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Object Count,5
16117,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Valid Moves,25
16118,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Invalid Moves,7
16119,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Parse Errors,1
16120,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_5obj_en,instance_00002,Main Score,35.5696695776988
16121,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Request Count,6
16122,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Parsed Request Count,6
16123,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Violated Request Count,0
16124,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Request Success Ratio,1.0
16125,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Aborted,0
16126,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Lose,0
16127,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Success,1
16128,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Distance Score,0.17654877944143493
16129,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Coverage Score,0.0625
16130,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Penalty Score,1.0
16131,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Moves,"[['Player 1', 'T'], ['Player 2', 'A']]"
16132,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
16133,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
16134,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Shifts,1
16135,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Max Shifts,12
16136,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Min Shifts,6
16137,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,End Distance Sum,18.974836860209646
16138,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Init Distance Sum,18.901046542878234
16139,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
16140,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Penalties,0
16141,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Max Penalties,16
16142,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Rounds,3
16143,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Max Rounds,28
16144,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Object Count,7
16145,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Valid Moves,2
16146,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Invalid Moves,0
16147,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Parse Errors,0
16148,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00001,Main Score,17.654877944143493
16149,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Request Count,28
16150,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Parsed Request Count,28
16151,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Violated Request Count,0
16152,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Request Success Ratio,1.0
16153,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Aborted,1
16154,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Lose,1
16155,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Success,0
16156,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Distance Score,0.3304044769346651
16157,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Consistency Score,0.7142857142857143
16158,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Coverage Score,0.46875
16159,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Penalty Score,0.43333333333333335
16160,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Moves,"[['Player 1', 'P'], ['Player 2', 'S'], ['Player 1', 'O'], ['Player 2', 'T'], ['Player 1', 'M'], ['Player 2', 'O'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'T']]"
16161,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [4, 3]}]}"
16162,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [4, 5]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [5, 5]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [3, 5]}, {'id': 'S', 'coord': [4, 5]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [4, 3]}]}"
16163,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Shifts,8
16164,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Max Shifts,12
16165,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Min Shifts,6
16166,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,End Distance Sum,18.304459992877927
16167,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Init Distance Sum,25.5955053503068
16168,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
16169,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Penalties,17
16170,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Max Penalties,16
16171,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Rounds,5
16172,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Max Rounds,28
16173,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Object Count,7
16174,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Valid Moves,9
16175,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Invalid Moves,17
16176,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Parse Errors,0
16177,clean_up,nemotron-nano-9b-v2-t1.0,0_easy_7obj_en,instance_00000,Main Score,
16178,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Request Count,28
16179,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Parsed Request Count,27
16180,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Violated Request Count,1
16181,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Request Success Ratio,0.9642857142857143
16182,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Aborted,0
16183,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Lose,0
16184,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Success,1
16185,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Distance Score,0.6895489071781814
16186,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Consistency Score,1.0
16187,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Coverage Score,0.5
16188,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Penalty Score,0.8333333333333334
16189,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Moves,"[['Player 1', 'P'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L']]"
16190,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [5, 1]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [2, 3]}]}"
16191,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [5, 3]}], 'state_2': [{'id': 'C', 'coord': [3, 3]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [2, 3]}]}"
16192,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Shifts,2
16193,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Max Shifts,4
16194,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Min Shifts,2
16195,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,End Distance Sum,3.0
16196,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Init Distance Sum,7.848191962583275
16197,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
16198,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Penalties,4
16199,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Max Penalties,8
16200,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Rounds,12
16201,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Max Rounds,12
16202,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Object Count,3
16203,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Valid Moves,4
16204,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Invalid Moves,3
16205,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Parse Errors,1
16206,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00000,Main Score,57.46240893151512
16207,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Request Count,22
16208,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Parsed Request Count,22
16209,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Violated Request Count,0
16210,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Request Success Ratio,1.0
16211,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Aborted,0
16212,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Lose,0
16213,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Success,1
16214,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Distance Score,0.6985499876505664
16215,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Coverage Score,0.375
16216,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Penalty Score,0.9666666666666667
16217,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Moves,"[['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'C']]"
16218,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [2, 7]}]}"
16219,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [2, 7]}]}"
16220,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Shifts,1
16221,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Max Shifts,4
16222,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Min Shifts,2
16223,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,End Distance Sum,3.0
16224,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Init Distance Sum,8.23606797749979
16225,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
16226,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Penalties,1
16227,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Max Penalties,8
16228,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Rounds,10
16229,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Max Rounds,12
16230,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Object Count,3
16231,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Valid Moves,3
16232,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Invalid Moves,1
16233,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Parse Errors,0
16234,clean_up,nemotron-nano-9b-v2-t1.0,2_hard_3obj_en,instance_00002,Main Score,67.52649880622143
16235,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Request Count,10
16236,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Parsed Request Count,10
16237,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Violated Request Count,0
16238,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Request Success Ratio,1.0
16239,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Aborted,0
16240,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Lose,0
16241,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Success,1
16242,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Distance Score,1.0
16243,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Consistency Score,1.0
16244,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Coverage Score,1.0
16245,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Penalty Score,1.0
16246,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
16247,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 2]}]}"
16248,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 2]}, {'id': 'P', 'coord': [3, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [2, 2]}, {'id': 'P', 'coord': [3, 3]}]}"
16249,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Shifts,2
16250,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Max Shifts,4
16251,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Min Shifts,2
16252,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,End Distance Sum,0.0
16253,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Init Distance Sum,10.875260192432428
16254,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
16255,clean_up,nemotron-nano-9b-v2-t1.0,1_medium_3obj_en,instance_00001,Penalties,0
